name,reference_objective
TA20_5_0,14033
TA20_5_1,15151
TA20_5_2,13301
TA20_5_3,15447
TA20_5_4,13529
TA20_5_5,13123
TA20_5_6,13548
TA20_5_7,13948
TA20_5_8,14295
TA20_5_9,12943
TA20_10_0,20911
TA20_10_1,22440
TA20_10_2,19833
TA20_10_3,18710
TA20_10_4,18641
TA20_10_5,19245
TA20_10_6,18363
TA20_10_7,20241
TA20_10_8,20330
TA20_10_9,21320
TA20_20_0,33623
TA20_20_1,31587
TA20_20_2,33920
TA20_20_3,31661
TA20_20_4,34557
TA20_20_5,32564
TA20_20_6,32922
TA20_20_7,32412
TA20_20_8,33600
TA20_20_9,32262
TA50_5_0,64802
TA50_5_1,68051
TA50_5_2,63162
TA50_5_3,68226
TA50_5_4,69351
TA50_5_5,66841
TA50_5_6,66253
TA50_5_7,64332
TA50_5_8,62981
TA50_5_9,68770
TA50_10_0,87114
TA50_10_1,82820
TA50_10_2,79931
TA50_10_3,86446
TA50_10_4,86377
TA50_10_5,86587
TA50_10_6,88750
TA50_10_7,86727
TA50_10_8,85441
TA50_10_9,87998
TA50_20_0,125831
TA50_20_1,119247
TA50_20_2,116459
TA50_20_3,120261
TA50_20_4,118184
TA50_20_5,120586
TA50_20_6,122880
TA50_20_7,122489
TA50_20_8,121872
TA50_20_9,123954
TA100_5_0,253266
TA100_5_1,242281
TA100_5_2,237832
TA100_5_3,227738
TA100_5_4,240301
TA100_5_5,232342
TA100_5_6,240366
TA100_5_7,230945
TA100_5_8,247921
TA100_5_9,242933
TA100_10_0,298385
TA100_10_1,274384
TA100_10_2,288114
TA100_10_3,301044
TA100_10_4,284681
TA100_10_5,269686
TA100_10_6,279463
TA100_10_7,290908
TA100_10_8,301970
TA100_10_9,291283
TA100_20_0,365463
TA100_20_1,372449
TA100_20_2,370027
TA100_20_3,372393
TA100_20_4,368915
TA100_20_5,370908
TA100_20_6,373408
TA100_20_7,384525
TA100_20_8,374423
TA100_20_9,379296
TA200_10_0,1046314
TA200_10_1,1034195
TA200_10_2,1046902
TA200_10_3,1030481
TA200_10_4,1034027
TA200_10_5,1006195
TA200_10_6,1053051
TA200_10_7,1044875
TA200_10_8,1026137
TA200_10_9,1030299
TA200_20_0,1227733
TA200_20_1,1245271
TA200_20_2,1269673
TA200_20_3,1238349
TA200_20_4,1227214
TA200_20_5,1227604
TA200_20_6,1243707
TA200_20_7,1246123
TA200_20_8,1234936
TA200_20_9,1250596
TA500_20_0,6698656
TA500_20_1,6770735
TA500_20_2,6739645
TA500_20_3,6785991
TA500_20_4,6729468
TA500_20_5,6724085
TA500_20_6,6691468
TA500_20_7,6783916
TA500_20_8,6711305
TA500_20_9,6755722
