instance_class,time,IGirms_60,IGirms_120,IGirms_240
20_5,4.5,0.03,0.02,0.01
20_10,9,0.01,0.01,0.01
20_20,18,0.01,0.01,0.01
50_5,11.25,0,0,0         
50_10,22.5,0.3,0.28,0.25 
50_20,45,0.47,0.39,0.34
100_5,22.5,0,0,0         
100_10,45,0.03,0.03,0.02
100_20,90,0.62,0.52,0.44
200_10,90,0.03,0.03,0.03
200_20,180,0.66,0.57,0.51
500_20,450,0.29,0.26,0.24
