instance_class,ALGirtct60,ALGirtct120,ALGirtct240
20_5,0.003,0.001,0.0001
20_10,0,0,0
20_20,0,0,0
50_5,0.47,0.38,0.31
50_10,0.51,0.41,0.35
50_20,0.45,0.35,0.29
100_5,0.99,0.89,0.81
100_10,1.03,0.9,0.79
100_20,1.15,0.97,0.83
200_10,0.86,0.73,0.64
200_20,0.7,0.53,0.39
500_20,0.63,0.42,0.24
